buy_month	sell_month	pints_purchased	expected_profit
2025-01	2025-02	0	0.0
2025-01	2025-03	0	0.0
2025-01	2025-04	0	0.0
2025-01	2025-05	0	0.0
2025-01	2025-06	0	0.0
2025-01	2025-07	0	0.0
2025-01	2025-08	0	0.0
2025-01	2025-09	0	0.0
2025-01	2025-10	0	0.0
2025-01	2025-11	0	0.0
2025-01	2025-12	0	0.0
2025-02	2025-03	0	0.0
2025-02	2025-04	0	0.0
2025-02	2025-05	0	0.0
2025-02	2025-06	0	0.0
2025-02	2025-07	0	0.0
2025-02	2025-08	0	0.0
2025-02	2025-09	0	0.0
2025-02	2025-10	0	0.0
2025-02	2025-11	0	0.0
2025-02	2025-12	0	0.0
2025-03	2025-04	0	0.0
2025-03	2025-05	0	0.0
2025-03	2025-06	0	0.0
2025-03	2025-07	0	0.0
2025-03	2025-08	0	0.0
2025-03	2025-09	0	0.0
2025-03	2025-10	0	0.0
2025-03	2025-11	0	0.0
2025-03	2025-12	0	0.0
2025-04	2025-05	0	0.0
2025-04	2025-06	0	0.0
2025-04	2025-07	0	0.0
2025-04	2025-08	0	0.0
2025-04	2025-09	0	0.0
2025-04	2025-10	0	0.0
2025-04	2025-11	0	0.0
2025-04	2025-12	0	0.0
2025-05	2025-06	0	0.0
2025-05	2025-07	0	0.0
2025-05	2025-08	0	0.0
2025-05	2025-09	0	0.0
2025-05	2025-10	0	0.0
2025-05	2025-11	0	0.0
2025-05	2025-12	234831	7624.1722650041465
2025-06	2025-07	0	0.0
2025-06	2025-08	0	0.0
2025-06	2025-09	0	0.0
2025-06	2025-10	0	0.0
2025-06	2025-11	271171	64302.84116173767
2025-06	2025-12	264012	132835.2348030966
2025-07	2025-08	0	0.0
2025-07	2025-09	0	0.0
2025-07	2025-10	0	0.0
2025-07	2025-11	271202	64426.396075179415
2025-07	2025-12	264042	132963.4650095779
2025-08	2025-09	0	0.0
2025-08	2025-10	0	0.0
2025-08	2025-11	256157	5375.743078888494
2025-08	2025-12	249759	71680.0327149083
2025-09	2025-10	0	0.0
2025-09	2025-11	0	0.0
2025-09	2025-12	237092	17329.067263235775
2025-10	2025-11	0	0.0
2025-10	2025-12	0	0.0
2025-11	2025-12	0	0.0
