Message ID	ham	spam
1	1.0	0.0
2	0.999999999998523	1.4770562343554188e-12
3	1.0	0.0
4	1.0	0.0
5	1.0	3.507135331496897e-42
6	1.0	4.6738728751513245e-39
7	1.0	0.0
8	1.0	0.0
9	1.0	0.0
10	1.0	0.0
11	1.0	0.0
12	1.0	0.0
13	1.0	3.579354597930947e-32
14	1.0	3.069077157875017e-33
15	1.0	0.0
16	1.0	0.0
17	1.0	0.0
18	1.0	0.0
19	1.0	9.545893607514523e-23
20	1.0	1.7843362378296337e-21
21	1.0	0.0
22	1.0	0.0
23	1.0	0.0
24	1.0	0.0
25	1.0	6.86770454246828e-38
26	1.0	0.0
27	1.0	0.0
28	1.0	0.0
29	1.0	6.20916264564959e-36
31	1.0	0.0
32	1.0	3.97926934840032e-25
33	1.0	0.0
34	1.0	5.612759039532956e-18
35	1.0	0.0
36	1.0	0.0
37	1.0	0.0
38	1.0	0.0
39	1.0	0.0
40	1.0	0.0
41	1.0	1.4610505809884028e-20
42	1.0	1.6827376140418843e-34
43	1.0	0.0
44	1.0	0.0
45	1.0	0.0
46	1.0	0.0
47	0.9999999884108111	1.1589188917468979e-08
48	1.0	0.0
49	1.0	0.0
50	1.0	0.0
51	1.0	2.6304170383527317e-18
52	1.0	0.0
53	1.0	0.0
54	0.9999999998076777	1.923222589958719e-10
55	0.9999999998915021	1.0849786529479068e-10
56	1.0	0.0
57	1.0	1.0961782941984598e-27
58	1.0	3.1048304067281026e-32
59	1.0	2.046304917189264e-24
61	0.9999999982596867	1.740313393230892e-09
62	1.0	5.87641943606474e-20
63	1.0	0.0
64	1.0	8.710823064734238e-18
65	0.9999999999999999	8.302080339951353e-17
66	1.0	3.2352179178877425e-24
67	0.9942752528189336	0.005724747181066435
68	1.0	4.507350581729448e-39
69	1.0	0.0
70	1.0	0.0
71	1.0	0.0
72	1.0	6.670649817639966e-20
73	1.0	7.511009825551452e-29
74	0.9999999999999999	8.44872942023542e-17
75	0.9999999999999947	5.2833073036240624e-15
76	1.0	4.511932663607834e-37
77	1.0	0.0
78	0.9999999995805254	4.1947453051679687e-10
79	1.0	0.0
80	0.9999999999999399	6.007940698340967e-14
81	1.0	0.0
82	0.9999999999843538	1.5646151323744556e-11
83	0.9999999999953854	4.61459568226054e-12
84	1.0	0.0
85	1.0	0.0
86	0.9999956419806016	4.358019398334598e-06
87	1.0	0.0
88	1.0	3.262289350719318e-18
89	0.9991789782471813	0.0008210217528186828
91	0.9968117724547912	0.0031882275452087996
92	1.0	0.0
93	1.0	3.4846727541039055e-32
94	1.0	1.2571674097490362e-24
95	1.0	0.0
96	0.9999999958884699	4.111530069487254e-09
97	0.9999999983769637	1.62303628602726e-09
98	1.0	2.5353602802928818e-18
99	1.0	0.0
100	1.0	0.0
101	1.0	0.0
102	1.0	0.0
103	1.0	0.0
104	1.0	0.0
105	1.0	0.0
106	0.6869595650871385	0.3130404349128615
107	2.9650171207151743e-10	0.9999999997034983
108	1.0	1.5490947864597433e-17
