Message ID	ham	spam
0	0.0037454877545129994	0.996254512245487
30	1.0	0.0
60	0.9999999999993519	6.481988408741806e-13
90	1.0	4.0038575346375543e-36
120	1.0	0.0
150	0.999999999999595	4.049817497022975e-13
180	0.9999991248245338	8.751754662338365e-07
210	1.0	3.7110870332243543e-41
240	1.0	0.0
270	1.0	1.0121833209201327e-40
300	0.0	1.0
330	1.0	0.0
360	0.9524719088996201	0.04752809110037997
390	1.0	0.0
420	1.0	0.0
450	1.0	0.0
480	1.0	0.0
510	0.9999998745819223	1.2541807768049728e-07
540	1.0	0.0
570	1.0	4.112630703278008e-25
600	1.0	2.2917548487914752e-34
630	1.0	1.755611125730144e-41
660	1.0	0.0
690	1.0	0.0
720	1.0	0.0
750	1.0	2.1236413240190426e-27
780	1.0	4.372122116851357e-18
810	1.0	0.0
840	1.0	0.0
870	1.0	0.0
900	1.0	0.0
930	0.9999999999997419	2.581293161200012e-13
960	2.028001130560675e-05	0.9999797199886944
990	1.0	0.0
1020	1.0	0.0
1050	1.0	3.581224703678336e-25
1080	1.0	0.0
1110	1.0	2.824760199568198e-40
1140	1.0	1.6186005560651906e-32
1170	1.0	4.5122759445450724e-24
1200	1.0	2.019486358466751e-20
1230	1.0	6.110152489655154e-21
1260	1.0	1.6167632485328538e-38
1290	1.0	0.0
1320	1.0	7.951418489400237e-35
1350	1.0	0.0
1380	0.30836570340362135	0.6916342965963787
1410	1.0	0.0
1440	1.0	7.02965951997722e-35
1470	1.0	2.4057337406660785e-33
1500	1.0	0.0
1530	1.0	1.4790340092737017e-22
1560	1.0	4.4732176418040616e-38
1590	0.9999993314707774	6.685292227000186e-07
1620	1.0	6.222251886712475e-34
1650	1.0	0.0
1680	1.0	9.898621026147369e-27
1710	1.0	0.0
1740	0.9999999999958203	4.179646672181873e-12
1770	1.0	0.0
1800	0.9999999999999964	3.5388796382809653e-15
1830	1.0	0.0
1860	1.0	0.0
1890	1.0	1.4917418010186274e-18
1920	1.0	0.0
1950	1.0	1.427367875593568e-21
1980	6.602535629340878e-09	0.9999999933974644
2010	1.0	0.0
2040	1.0	0.0
2070	1.0	0.0
2100	1.0	0.0
2130	1.0	4.545417734797828e-19
2160	1.0	3.8335041743651774e-43
2190	1.0	7.526434353634874e-20
2220	1.0	0.0
2250	1.0	0.0
2280	1.0	0.0
2310	1.0	0.0
2340	0.9999148898277056	8.511017229436037e-05
2370	1.0	1.642612675182597e-27
2400	0.016939400264461058	0.9830605997355389
2430	1.0	0.0
2460	0.9999999999992082	7.917991850983585e-13
2490	0.9999999999999551	4.487789490581351e-14
2520	1.0	0.0
2550	1.0	0.0
2580	1.0	1.848657912957582e-37
2610	1.0	0.0
2640	1.0	6.08830300718987e-21
2670	1.0	0.0
2700	0.0	1.0
2730	0.9999650089661375	3.499103386254404e-05
2760	1.0	0.0
2790	0.9999999999999927	7.319896666715581e-15
2820	1.0	0.0
2850	1.0	2.245410621609285e-37
2880	1.0	0.0
2910	1.0	0.0
2940	1.0	2.0511779921284596e-22
2970	1.0	0.0
3000	1.0	0.0
3030	0.9999999996026001	3.9739983576409846e-10
3060	1.0	0.0
3090	1.0	0.0
3120	1.0	0.0
3150	1.0	8.717372327487399e-24
3180	1.0	0.0
3210	1.0	1.5138652211133754e-19
3240	1.0	0.0
3270	1.0	0.0
3300	1.0	2.2520116450585744e-26
3330	1.0	6.132689237182176e-28
3360	1.0	0.0
3390	1.0	1.5850279330347253e-38
3420	1.0	0.0
3450	0.0	1.0
3480	1.0	0.0
3510	0.9999999999999993	6.123318351256449e-16
3540	0.9999999999997524	2.4753220102194814e-13
3570	1.0	0.0
3600	1.0	0.0
3630	1.0	0.0
3660	1.0	1.0632037231720692e-39
3690	0.007655045489764478	0.9923449545102355
3720	0.0	1.0
3750	0.0	1.0
3780	0.0	1.0
3810	0.0	1.0
3840	0.0	1.0
3870	0.7102439668560141	0.2897560331439859
3900	0.0	1.0
3930	1.0986065390738986e-09	0.9999999989013935
3960	0.0	1.0
3990	0.0	1.0
4020	5.279332526697544e-12	0.9999999999947207
4050	0.0	1.0
4080	0.0	1.0
4110	0.0	1.0
4140	6.487501699181664e-07	0.9999993512498301
4170	0.0	1.0
4200	1.775490865441043e-11	0.9999999999822451
4230	6.42403508166467e-09	0.9999999935759649
4260	0.0	1.0
4290	0.0	1.0
4320	0.0	1.0
4350	0.0	1.0
4380	0.0	1.0
4410	1.403410720968168e-10	0.9999999998596589
4440	0.0	1.0
4470	0.0	1.0
4500	0.0	1.0
4530	0.0	1.0
4560	0.0	1.0
4590	0.0	1.0
4620	2.991451530931499e-11	0.9999999999700855
4650	0.0	1.0
4680	0.0	1.0
4710	0.04071036390612848	0.9592896360938715
4740	0.0	1.0
4770	0.0	1.0
4800	0.0	1.0
4830	0.06920361230432637	0.9307963876956736
4860	0.004069372929705994	0.995930627070294
4890	1.9095836023552692e-14	0.9999999999999809
4920	0.0	1.0
4950	0.0	1.0
4980	0.0	1.0
5010	0.0	1.0
5040	0.0	1.0
5070	0.019600253421241942	0.9803997465787581
5100	2.7533531010703882e-14	0.9999999999999725
5130	0.19719339935955005	0.80280660064045
5160	0.0	1.0
5190	1.0	0.0
5220	1.0	1.5781323327748285e-19
5250	1.0	0.0
5280	0.42622482547907503	0.573775174520925
5310	0.9999898279583056	1.0172041694406193e-05
5340	1.0	0.0
5370	0.9999999998497939	1.5020612151025463e-10
5400	0.999999997573744	2.4262559777535993e-09
5430	1.0	7.721086230939276e-25
5460	1.0	7.453291238319861e-33
5490	1.0	0.0
5520	0.9999998784832881	1.21516711964111e-07
5550	1.0	0.0
5580	1.0	0.0
5610	1.0	0.0
5640	0.7151960489232798	0.2848039510767202
5670	1.0	0.0
5700	1.0	0.0
5730	0.0	1.0
5760	1.0	0.0
5790	1.0	0.0
5820	1.0	0.0
5850	1.0	1.808977408583212e-37
5880	1.0	0.0
5910	0.9962440633525369	0.00375593664746307
5940	0.9999999999999993	6.311002561500647e-16
5970	1.0	0.0
6000	1.0	0.0
6030	1.0	0.0
6060	0.9999820780957354	1.7921904264592103e-05
6090	0.9999992484182386	7.515817614100057e-07
6120	1.0	2.2104470608927407e-23
6150	1.0	0.0
6180	1.0	0.0
6210	1.0	1.7868566201136948e-26
6240	1.0	2.665576206886653e-31
6270	1.0	0.0
6300	1.0	2.4386649438717232e-17
6330	0.9999997733663094	2.2663369063428615e-07
6360	1.0	5.9207820087627175e-33
6390	1.0	6.71033959172193e-24
6420	1.0	0.0
6450	0.9999999999972009	2.7990900410533284e-12
6480	1.0	0.0
6510	1.0	5.0895715765422135e-24
6540	1.0	0.0
6570	1.0	0.0
6600	1.0	0.0
6630	1.0	4.39064499977099e-22
6660	1.0	0.0
6690	1.0	0.0
6720	1.0	0.0
6750	0.9999999999999959	4.069465801068917e-15
6780	0.9999999999998538	1.4621020212032443e-13
6810	0.005709980086157973	0.994290019913842
6840	0.9999999999998554	1.445550020396973e-13
6870	1.0	0.0
6900	1.0	0.0
6930	1.0	0.0
6960	1.0	9.150211519085838e-32
6990	1.0	0.0
7020	4.651060379567973e-05	0.9999534893962043
7050	1.0	0.0
7080	1.0	0.0
7110	1.0	1.4077364929555265e-33
7140	1.0	0.0
7170	0.9999985794830307	1.4205169692857894e-06
7200	1.0	0.0
7230	1.0	0.0
7260	0.9999999987518681	1.2481319216217155e-09
7290	1.0	0.0
7320	1.0	0.0
7350	0.9999999999999996	4.0379134515381674e-16
7380	1.0	0.0
7410	1.0	4.685638441984341e-20
7440	1.0	0.0
7470	1.0	2.289249300225484e-35
7500	1.0	3.2952535603829215e-40
7530	1.0	0.0
7560	0.999999999999998	1.9818381667907003e-15
7590	1.0	1.9442645668180756e-30
7620	1.0	6.442834569142452e-40
7650	1.0	2.458460582870613e-17
7680	1.0	0.0
7710	1.0	1.4137697434596904e-25
7740	1.0	0.0
7770	1.0	0.0
7800	1.0	0.0
7830	1.0	0.0
7860	1.0	0.0
7890	1.0	0.0
7920	0.9999999999996279	3.721054206248783e-13
7950	0.9999999998831728	1.168271672295685e-10
7980	0.9999999999999645	3.5569245132680854e-14
8010	1.0	3.970932759008771e-40
8040	1.0	0.0
8070	1.0	0.0
8100	1.0	0.0
8130	1.0	0.0
8160	1.0	5.789972743456806e-38
8190	1.0	0.0
8220	1.0	1.3109330622458692e-24
8250	1.0	9.484424446574633e-26
8280	1.0	6.302921653400236e-23
8310	1.0	5.383852704442121e-32
8340	1.0	0.0
8370	1.0	0.0
8400	1.0	5.29436078317964e-18
8430	0.9999994788017325	5.211982675211873e-07
8460	1.0	0.0
8490	1.0	0.0
8520	1.0	5.4401876024747046e-33
8550	1.0	0.0
8580	1.0	0.0
8610	1.0	7.63374919120272e-41
8640	1.0	0.0
8670	1.0	0.0
8700	1.0	0.0
8730	1.0	0.0
8760	1.0	0.0
8790	0.9999816897541262	1.8310245873861062e-05
8820	1.0	0.0
8850	1.0	0.0
8880	1.0	1.1731589729952949e-26
8910	1.0	0.0
8940	1.0	7.764510500316751e-34
8970	1.0	0.0
9000	1.0	0.0
9030	1.0	2.5349026151107175e-19
9060	1.0	3.954855247209631e-39
9090	0.999999999997998	2.0019280839623778e-12
9120	1.0	0.0
9150	1.0	0.0
9180	1.0	0.0
9210	1.0	0.0
9240	1.0	0.0
9270	1.0	1.6124035099781077e-41
9300	1.0	0.0
9330	1.0	0.0
9360	0.9999999999999887	1.1305807607765479e-14
9390	1.0	0.0
9420	1.0	0.0
9450	1.0	0.0
9480	1.0	0.0
9510	1.0	1.882245688315978e-23
9540	0.0	1.0
9570	0.0	1.0
9600	3.4854632513514616e-09	0.9999999965145367
9630	0.0	1.0
9660	0.0	1.0
9690	0.0	1.0
9720	0.0	1.0
9750	0.0	1.0
9780	2.1103563341284826e-11	0.9999999999788964
9810	0.0	1.0
9840	1.0523337756751516e-10	0.9999999998947666
9870	0.0	1.0
9900	0.0	1.0
9930	0.0	1.0
9960	0.0	1.0
9990	4.796163466380676e-14	0.999999999999952
10020	0.0	1.0
10050	0.0	1.0
10080	0.0	1.0
10110	0.0	1.0
10140	4.440892098500626e-16	0.9999999999999996
10170	0.0	1.0
10200	0.0	1.0
10230	5.950795411990839e-14	0.9999999999999405
10260	0.0	1.0
10290	8.881784197001252e-16	0.9999999999999991
10320	2.6645352591003757e-15	0.9999999999999973
10350	0.0	1.0
10380	0.0	1.0
10410	0.0	1.0
10440	0.0	1.0
10470	0.0	1.0
10500	5.777034406406756e-10	0.9999999994222966
10530	0.0	1.0
10560	4.325050539932818e-09	0.9999999956749495
10590	0.0	1.0
10620	1.6767058852451555e-09	0.9999999983232941
10650	0.0	1.0
10680	0.0	1.0
10710	0.0	1.0
10740	0.0	1.0
10770	0.0	1.0
10800	1.0	1.928273486596063e-18
10830	9.093870513288138e-07	0.9999990906129487
10860	6.372680161348399e-14	0.9999999999999363
10890	0.05029520126229092	0.9497047987377091
10920	0.0	1.0
10950	0.0	1.0
10980	0.0	1.0
11010	0.0	1.0
11040	1.0	0.0
11070	1.0	3.195178894786137e-42
11100	1.0	9.57711285242807e-22
11130	0.9999999999984823	1.5176940489749302e-12
11160	1.0	0.0
11190	1.0	7.026622249219789e-22
11220	0.9999987207573037	1.2792426963245733e-06
11250	1.0	0.0
11280	1.0	0.0
11310	1.0	7.9968112132408e-36
11340	1.0	0.0
11370	1.0	0.0
11400	0.7218800862298214	0.27811991377017864
11430	1.0	0.0
11460	1.0	4.434513720230846e-26
11490	1.0	0.0
11520	1.0	0.0
11550	1.0	6.492955560618032e-39
11580	1.0	0.0
11610	0.9985551706822481	0.001444829317751932
11640	0.9999998602332575	1.3976674247864008e-07
11670	1.0	5.485688519394108e-32
11700	1.0	0.0
11730	1.0	0.0
11760	1.0	4.282366829284279e-34
11790	1.0	0.0
11820	1.0	0.0
11850	0.9999999999999842	1.576561922080522e-14
11880	0.9999999998509063	1.4909378401858247e-10
11910	1.0	4.8408899198664296e-23
11940	1.0	3.73383002933302e-23
11970	1.0	2.7241815312390314e-17
12000	0.9999995736415859	4.2635841417638644e-07
12030	1.0	6.295083916383814e-34
12060	1.0	0.0
12090	1.0	6.477328278541277e-30
12120	1.0	1.3896098960033073e-34
12150	1.0	4.906012522736068e-41
12180	1.0	0.0
12210	1.0	0.0
12240	1.0	0.0
12270	1.0	0.0
12300	1.0	5.311031493718013e-38
12330	0.9999999999991029	8.970585032241091e-13
12360	1.0	2.0029182313180465e-25
12390	1.0	2.7736147891525076e-26
12420	1.0	0.0
12450	1.0	0.0
12480	0.9337345876943871	0.06626541230561289
12510	0.9999981352674818	1.8647325182077648e-06
12540	1.0	0.0
12570	1.0	0.0
12600	0.9999999999999373	6.272811072378407e-14
12630	1.0	0.0
12660	0.9999999975542154	2.4457846285053235e-09
12690	1.0	0.0
12720	0.9999999999928236	7.17639234738066e-12
12750	1.0	7.419824439643682e-23
12780	1.0	3.971859470896414e-31
12810	0.9999999999996456	3.5437506853346657e-13
12840	1.0	2.088625426447729e-22
12870	1.0	0.0
12900	1.0	1.876839527607717e-39
12930	1.0	3.257901855244297e-28
12960	0.9999999999999881	1.1832763623626357e-14
12990	1.0	0.0
13020	1.0	6.4385918130268155e-27
13050	1.0	1.9853217347095852e-32
13080	1.0	0.0
13110	1.0	1.6579952510119891e-18
13140	1.0	2.9583728793089643e-29
13170	1.0	1.1573475023845622e-23
13200	1.0	7.487378068949086e-29
13230	0.9999999999997783	2.216660458622875e-13
13260	1.0	0.0
13290	1.0	9.602236284054769e-34
13320	1.0	0.0
13350	1.0	0.0
13380	0.9999616559082617	3.834409173827996e-05
