Date	AAPL	SPY	TSLA	ZM	DT	BUD
2024-02-29	-0.01854311030491873	0.05218691320055302	0.07790064669600238	0.09472222084457793	-0.13070176777086762	-0.022189870826673674
2024-03-31	-0.05128647471306702	0.03270192288872398	-0.12923524353897475	-0.07578114457739704	-0.06276489723990675	0.006791447921327576
2024-04-30	-0.006706180998797939	-0.04031956506061651	0.042607689739043275	-0.06532054601579773	-0.02433241358383842	-0.018427128147567307
2024-05-31	0.13022216273509768	0.05057983418262069	-0.02837187354253501	0.003928014475621522	0.009269436244000895	0.07277691178701362
2024-06-30	0.095552615452132	0.035279921855547736	0.11118599982126098	-0.03505056277356722	-0.02164876172489716	-0.07800853472459846
2024-07-31	0.05441094296142701	0.012109285513783652	0.17278149180183244	0.020442691793270518	-0.01832819577018807	0.023215838826845303
2024-08-31	0.0323534414758222	0.023365432938468933	-0.07739046902676983	0.14370861069360674	0.15255011480571623	0.03260502037752633
2024-09-30	0.017467253882635703	0.02100455130770018	0.22194201175563166	0.009554082443844703	0.05630190337722807	0.07893884609546675
2024-10-31	-0.03042926007566571	-0.008923451594921361	-0.045025412068364634	0.07169486884365872	0.006171647817910353	-0.10438984329088785
2024-11-30	0.05170706095074307	0.05963352184722481	0.3814688622385134	0.1063688092703372	0.04442378110671186	-0.0938184603079415
2024-12-31	0.05515527979192991	-0.024060182229797777	0.17000808915631316	-0.013060851362532877	-0.03274604373656764	-0.06933081744927849
2025-01-31	-0.05758330382579857	0.026856408076720406	0.0018819576379678349	0.06531064564627176	0.0625575275314465	-0.017775134204859766
2025-02-28	0.025872418142400377	-0.012694939642037606	-0.2758773935575025	-0.15228899380451766	-0.008658008658008698	0.21675482017969605
2025-03-31	-0.08150013035594195	-0.05571920165461608	-0.11543452131892018	0.000949792370729341	-0.17641918732089246	0.02874331069597935
2025-04-30	-0.04335299480241872	-0.008670120069320442	0.08874826236685496	0.05110484538452642	-0.003817609742323924	0.06903833744242038
2025-05-31	-0.05358405947543121	0.06284501787581465	0.2278848417863253	0.047846260519320394	0.1498828383620956	0.08969543774035804
2025-06-30	0.021508534553317693	0.051386078379676015	-0.08312644606383923	-0.04024611253004806	0.02221812257418687	-0.025109897811135373
2025-07-31	0.01169769554123401	0.023031507308652444	-0.02955995259140498	-0.05039753957418036	-0.04709289109284409	-0.160797480434689
2025-08-31	0.11963886127221102	0.02051959125720848	0.08304410748975077	0.09952727634644631	-0.038205704484158054	0.08670019349319924
2025-09-30	0.09688124576734491	0.03562036952182912	0.33201547825406585	0.013264576950906992	-0.04249007462482901	-0.048827152513147176
2025-10-31	0.061815142948609125	0.023837458474752493	0.026623485126352042	0.05733337402343741	0.04375642721364836	0.021640679455106948
2025-11-30	0.032364264712395396	0.0019499283249213573	-0.05780178787448975	-0.02602320514848977	-0.11884513264389673	0.0103447822271443
2025-12-31	-0.025067314322949175	0.000797497311368911	0.045447119005781245	0.01565444733270671	-0.027378841631597983	0.04079314458031513
2026-01-31	-0.08761860276945965	0.010719729208400253	-0.0014675879665522196	-0.00591032716212081	-0.05883708417357458	0.09119294588383808
